n r res t
6 75 3 2207
7 75 2 2742
8 75 4 4356
9 75 5 5832
10 75 6 8217
11 75 4 7971
12 75 6 10230
13 75 3 8664
14 75 5 9704
15 75 4 11119
16 75 6 16153
17 75 5 16473
18 75 5 18192
19 75 8 19419
20 75 5 17962
21 75 6 20121
22 75 5 21238
23 75 6 25710
24 75 7 26643
25 75 6 22886
26 75 5 29573
27 75 8 38157
28 75 7 33568
29 75 7 36149
30 75 11 57044
1 100 1 756
2 100 2 840
3 100 2 1106
4 100 3 1529
5 100 2 2007
6 100 3 2485
7 100 4 3274
8 100 4 5242
9 100 4 4800
10 100 5 6901
11 100 4 6714
12 100 6 7793
13 100 6 11416
14 100 8 13626
15 100 7 16664
16 100 4 12303
17 100 5 14439
18 100 5 16944
19 100 5 19207
20 100 8 20325
21 100 7 21650
22 100 6 21562
23 100 6 21852
24 100 7 26293
25 100 7 27614
26 100 6 34042
27 100 8 34183
28 100 7 36545
29 100 7 37372
30 100 7 33917
1 1000 1 2166
2 1000 2 2402
3 1000 3 2666
4 1000 3 3007
5 1000 3 3610
6 1000 2 3963
7 1000 4 5405
8 1000 4 5237
9 1000 4 7063
10 1000 6 8848
11 1000 5 9972
12 1000 3 9052
13 1000 5 9240
14 1000 6 14045
15 1000 7 18568
16 1000 5 15674
17 1000 6 14612
18 1000 5 19932
19 1000 4 16370
20 1000 8 26932
21 1000 7 22900
22 1000 8 29365
23 1000 5 25496
24 1000 6 29412
25 1000 6 32686
26 1000 7 39277
27 1000 9 37074
28 1000 7 33131
29 1000 6 48678
30 1000 7 41918
1 10 0 495
2 10 0 689
3 10 1 883
4 10 1 1078
5 10 2 1231
6 10 1 1225
7 10 3 2262
8 10 2 2341
9 10 3 2742
10 10 1 2358
11 10 2 2593
12 10 2 3293
13 10 4 4301
14 10 5 4287
15 10 2 3866
16 10 1 4540
17 10 2 4104
18 10 4 7124
19 10 1 3996
20 10 2 6228
21 10 3 5516
22 10 2 5187
23 10 3 6966
24 10 4 5937
25 10 4 8587
26 10 1 6075
27 10 2 7880
28 10 4 9148
29 10 2 8401
30 10 4 8771
1 20 1 487
2 20 1 683
3 20 2 851
4 20 2 1217
5 20 1 1412
6 20 1 1607
7 20 2 2249
8 20 2 2179
9 20 3 2618
10 20 3 2949
11 20 4 4805
12 20 2 3565
13 20 3 5827
14 20 3 4361
15 20 3 6609
16 20 3 5659
17 20 4 8987
18 20 6 11880
19 20 4 9328
20 20 3 8748
21 20 5 9064
22 20 5 12262
23 20 6 14803
24 20 6 14620
25 20 4 12820
26 20 4 11996
27 20 6 15796
28 20 5 16060
29 20 7 16330
30 20 6 21119
1 50 1 551
2 50 2 771
3 50 2 996
4 50 2 1304
5 50 2 1668
6 50 3 2502
7 50 3 2746
8 50 4 5279
9 50 4 7353
10 50 4 5106
11 50 6 7274
12 50 6 10775
13 50 6 10818
14 50 5 13376
15 50 6 17519
16 50 5 13861
17 50 6 16543
18 50 5 13145
19 50 7 17227
20 50 5 16519
21 50 7 24736
22 50 6 17485
23 50 6 24715
24 50 7 25800
25 50 5 23997
26 50 6 29059
27 50 6 31544
28 50 7 30436
29 50 9 32296
30 50 9 45657
1 75 1 585
2 75 2 825
3 75 3 1120
4 75 3 1450
5 75 2 1664
6 75 4 2441
7 75 4 3360
8 75 4 4054
9 75 4 3924
10 75 5 5504
11 75 5 8945
12 75 5 6581
13 75 3 7939
14 75 6 11562
15 75 4 9834
16 75 6 24470
17 75 5 17484
18 75 6 16844
19 75 6 22354
20 75 10 20993
21 75 6 21111
22 75 7 23192
23 75 6 23367
24 75 6 32214
25 75 6 28121
26 75 8 38409
27 75 7 31804
28 75 8 32123
29 75 7 37624
30 75 5 41520
1 100 1 703
2 100 2 875
3 100 3 1173
4 100 3 1965
5 100 3 2390
6 100 3 2417
7 100 4 3662
8 100 4 4995
9 100 4 5055
10 100 3 5344
11 100 5 9305
12 100 5 11549
13 100 5 9309
14 100 8 16284
15 100 5 13134
16 100 5 13451
17 100 6 14128
18 100 5 21414
19 100 5 15322
20 100 7 22880
21 100 6 23018
22 100 6 22910
23 100 7 21942
24 100 7 31113
25 100 9 36888
26 100 5 41973
27 100 8 35026
28 100 6 30208
29 100 6 35021
30 100 5 35256
1 1000 1 2780
2 1000 1 3168
3 1000 2 3416
4 1000 4 4635
5 1000 5 4704
6 1000 5 5079
7 1000 4 5355
8 1000 3 6655
9 1000 3 6550
10 1000 3 7148
11 1000 5 9653
12 1000 6 12663
13 1000 4 12424
14 1000 8 15254
15 1000 5 14086
16 1000 5 15859
17 1000 6 20731
18 1000 5 21790
19 1000 5 21092
20 1000 7 23413
21 1000 5 22876
22 1000 5 23427
23 1000 8 31440
24 1000 7 45504
25 1000 5 34599
26 1000 6 33181
27 1000 8 39090
28 1000 6 35141
29 1000 7 43646
30 1000 8 42104
