n r res t
12 100 6 4289
13 100 6 15530
14 100 8 11559
15 100 7 37931
16 100 4 18020
17 100 5 17103
18 100 5 22958
19 100 5 40661
20 100 8 50000
21 100 7 67791
22 100 6 58301
23 100 6 73469
24 100 7 81739
25 100 7 204244
26 100 6 408243
27 100 8 362744
28 100 7 526890
29 100 7 296779
30 100 7 254210
1 1000 1 69
2 1000 2 129
3 1000 3 145
4 1000 3 306
5 1000 3 464
6 1000 2 637
7 1000 4 986
8 1000 4 1397
9 1000 4 2921
10 1000 6 2493
11 1000 5 4080
12 1000 3 5341
13 1000 5 4641
14 1000 6 15205
15 1000 7 18477
16 1000 5 18632
17 1000 6 14578
18 1000 5 29361
19 1000 4 24148
20 1000 8 135209
21 1000 7 30864
22 1000 8 157044
23 1000 5 50703
24 1000 6 87067
25 1000 6 206510
26 1000 7 234584
27 1000 9 163511
28 1000 7 133254
29 1000 6 213987
30 1000 7 417411
1 10 0 73
2 10 0 94
3 10 1 155
4 10 1 273
5 10 2 200
6 10 1 228
7 10 3 838
8 10 2 1228
9 10 3 968
10 10 1 677
11 10 2 618
12 10 2 1065
13 10 4 2422
14 10 5 1382
15 10 2 1643
16 10 1 2061
17 10 2 1472
18 10 4 6364
19 10 1 1056
20 10 2 3535
21 10 3 2336
22 10 2 2185
23 10 3 2958
24 10 4 4078
25 10 4 6928
26 10 1 2004
27 10 2 3789
28 10 4 7330
29 10 2 6520
30 10 4 5858
1 20 1 77
2 20 1 154
3 20 2 180
4 20 2 335
5 20 1 590
6 20 1 706
7 20 2 1240
8 20 2 1191
9 20 3 1277
10 20 3 1078
11 20 4 1955
12 20 2 1300
13 20 3 3042
14 20 3 1964
15 20 3 4436
16 20 3 3350
17 20 4 13687
18 20 6 12273
19 20 4 8535
20 20 3 6115
21 20 5 6913
22 20 5 13268
23 20 6 54049
24 20 6 32807
25 20 4 13653
26 20 4 14544
27 20 6 32491
28 20 5 23445
29 20 7 76858
30 20 6 138901
1 50 1 91
2 50 2 134
3 50 2 363
4 50 2 624
5 50 2 547
6 50 3 726
7 50 3 829
8 50 4 1335
9 50 4 5137
10 50 4 2845
11 50 6 3672
12 50 6 6903
13 50 6 6165
14 50 5 17529
15 50 6 33105
16 50 5 23428
17 50 6 26043
18 50 5 29223
19 50 7 44310
20 50 5 30535
21 50 7 200603
22 50 6 87613
23 50 6 76386
24 50 7 151206
25 50 5 76095
26 50 6 79922
27 50 6 176947
28 50 7 307342
29 50 9 408320
30 50 9 1799648
1 75 1 137
2 75 2 128
3 75 3 193
4 75 3 198
5 75 2 531
6 75 4 586
7 75 4 1797
8 75 4 2926
9 75 4 3007
10 75 5 2000
11 75 5 8669
12 75 5 6481
13 75 3 5461
14 75 6 11621
15 75 4 13811
16 75 6 34423
17 75 5 46438
18 75 6 31221
19 75 6 58312
20 75 10 189087
21 75 6 93885
22 75 7 107684
23 75 6 112707
24 75 6 249858
25 75 6 134696
26 75 8 437239
27 75 7 523560
28 75 8 251922
29 75 7 341702
30 75 5 164213
1 100 1 70
2 100 2 107
3 100 3 140
4 100 3 146
5 100 3 486
6 100 3 717
7 100 4 1140
8 100 4 1366
9 100 4 2005
10 100 3 3404
11 100 5 5945
12 100 5 7073
13 100 5 10588
14 100 8 14993
15 100 5 18028
16 100 5 20005
17 100 6 31862
18 100 5 27209
19 100 5 24515
20 100 7 126464
21 100 6 106222
22 100 6 140457
23 100 7 147322
24 100 7 320156
25 100 9 344471
26 100 5 141258
27 100 8 204450
28 100 6 194234
29 100 6 359389
30 100 5 168404
1 1000 1 80
2 1000 1 135
3 1000 2 196
4 1000 4 238
5 1000 5 320
6 1000 5 1055
7 1000 4 1230
8 1000 3 3013
9 1000 3 2954
10 1000 3 3046
11 1000 5 4554
12 1000 6 6762
13 1000 4 8985
14 1000 8 16212
15 1000 5 13411
16 1000 5 21240
17 1000 6 32873
18 1000 5 47386
19 1000 5 39714
20 1000 7 60714
21 1000 5 46809
22 1000 5 47536
23 1000 8 234728
24 1000 7 150676
25 1000 5 139932
26 1000 6 166910
27 1000 8 232271
28 1000 6 144346
29 1000 7 594661
30 1000 8 486190
